,ERIE
2018-09-28,127.52999877929688
2018-10-01,125.5500030517578
2018-10-02,126.62999725341795
2018-10-03,125.8000030517578
2018-10-04,125.9800033569336
2018-10-05,123.95999908447266
2018-10-08,125.33999633789062
2018-10-09,125.87999725341795
2018-10-10,124.44000244140624
2018-10-11,122.2699966430664
2018-10-12,121.98999786376952
2018-10-15,121.22000122070312
2018-10-16,124.11000061035156
2018-10-17,125.19000244140624
2018-10-18,124.37000274658205
2018-10-19,126.47000122070312
2018-10-22,127.02999877929688
2018-10-23,123.45999908447266
2018-10-24,123.87999725341795
2018-10-25,126.08999633789062
2018-10-26,130.1300048828125
2018-10-29,129.08999633789062
2018-10-30,131.1300048828125
2018-10-31,129.69000244140625
2018-11-01,129.9499969482422
2018-11-02,129.6699981689453
2018-11-05,130.52000427246094
2018-11-06,131.42999267578125
2018-11-07,132.25
2018-11-08,133.66000366210938
2018-11-09,134.1199951171875
2018-11-12,133.22999572753906
2018-11-13,133.99000549316406
2018-11-14,133.2100067138672
2018-11-15,134.41000366210938
2018-11-16,134.49000549316406
2018-11-19,134.0399932861328
2018-11-20,133.2100067138672
2018-11-21,131.4600067138672
2018-11-23,132.8000030517578
2018-11-26,133.33999633789062
2018-11-27,134.42999267578125
2018-11-28,136.32000732421875
2018-11-29,137.2899932861328
2018-11-30,136.85000610351562
2018-12-03,136.58999633789062
2018-12-04,133.0
2018-12-06,132.69000244140625
2018-12-07,131.42999267578125
2018-12-10,130.52000427246094
2018-12-11,130.64999389648438
2018-12-12,130.5399932861328
2018-12-13,130.44000244140625
2018-12-14,131.49000549316406
2018-12-17,126.86000061035156
2018-12-18,128.25999450683594
2018-12-19,127.68000030517578
2018-12-20,127.23999786376952
2018-12-21,130.24000549316406
2018-12-24,124.63999938964844
2018-12-26,129.3000030517578
2018-12-27,132.08999633789062
2018-12-28,132.1300048828125
2018-12-31,133.30999755859375
2019-01-02,130.1999969482422
2019-01-03,132.6199951171875
2019-01-04,133.89999389648438
2019-01-07,133.7899932861328
2019-01-08,135.67999267578125
2019-01-09,136.63999938964844
2019-01-10,137.86000061035156
2019-01-11,138.1699981689453
2019-01-14,137.07000732421875
2019-01-15,139.13999938964844
2019-01-16,139.89999389648438
2019-01-17,139.44000244140625
2019-01-18,142.9499969482422
2019-01-22,141.3000030517578
2019-01-23,141.85000610351562
2019-01-24,142.11000061035156
2019-01-25,143.1199951171875
2019-01-28,143.14999389648438
2019-01-29,143.30999755859375
2019-01-30,145.27000427246094
2019-01-31,146.3800048828125
2019-02-01,152.00999450683594
2019-02-04,152.32000732421875
2019-02-05,152.9600067138672
2019-02-06,153.47999572753906
2019-02-07,156.14999389648438
2019-02-08,158.72999572753906
2019-02-11,158.25
2019-02-12,159.9499969482422
2019-02-13,162.6199951171875
2019-02-14,162.27000427246094
2019-02-15,165.2899932861328
2019-02-19,167.13999938964844
2019-02-20,167.7100067138672
2019-02-21,167.6300048828125
2019-02-22,177.02000427246094
2019-02-25,180.1499938964844
2019-02-26,184.77999877929688
2019-02-27,182.42999267578125
2019-02-28,178.22000122070312
2019-03-01,183.1499938964844
2019-03-04,184.97000122070312
2019-03-05,185.92999267578125
2019-03-06,184.47999572753903
2019-03-07,180.94000244140625
2019-03-08,179.00999450683594
2019-03-11,179.8800048828125
2019-03-12,175.22000122070312
2019-03-13,176.44000244140625
2019-03-14,175.9499969482422
2019-03-15,173.25
2019-03-18,174.25
2019-03-19,171.92999267578125
2019-03-20,171.88999938964844
2019-03-21,175.77000427246094
2019-03-22,176.05999755859375
2019-03-25,174.0800018310547
2019-03-26,176.52999877929688
2019-03-27,176.47999572753906
2019-03-28,176.35000610351562
2019-03-29,178.52000427246094
2019-04-01,179.64999389648438
2019-04-02,177.39999389648438
2019-04-03,176.5399932861328
2019-04-04,175.49000549316406
2019-04-05,174.7899932861328
2019-04-08,173.2899932861328
2019-04-09,172.8800048828125
2019-04-10,174.05999755859375
2019-04-11,175.82000732421875
2019-04-12,177.61000061035156
2019-04-15,177.17999267578125
2019-04-16,180.3999938964844
2019-04-17,179.08999633789062
2019-04-18,179.9499969482422
2019-04-22,176.2899932861328
2019-04-23,181.0200042724609
2019-04-24,179.77999877929688
2019-04-25,183.8600006103516
2019-04-26,184.3500061035156
2019-04-29,187.02999877929688
2019-04-30,189.32000732421875
2019-05-01,187.6499938964844
2019-05-02,187.9199981689453
2019-05-03,197.4600067138672
2019-05-06,199.5500030517578
2019-05-07,196.6699981689453
2019-05-08,198.0800018310547
2019-05-09,196.759994506836
2019-05-10,198.5
2019-05-13,194.7400054931641
2019-05-14,196.3800048828125
2019-05-15,200.2400054931641
2019-05-16,202.2400054931641
2019-05-17,204.0
2019-05-20,205.2400054931641
2019-05-21,205.1699981689453
2019-05-22,206.4900054931641
2019-05-23,205.72999572753903
2019-05-24,201.0200042724609
2019-05-28,202.3600006103516
2019-05-29,204.63999938964844
2019-05-30,207.75
2019-05-31,212.6699981689453
2019-06-03,214.91000366210932
2019-06-04,219.38999938964844
2019-06-05,227.32000732421875
2019-06-06,229.72999572753903
2019-06-07,233.32000732421875
2019-06-10,238.2899932861328
2019-06-11,240.08999633789065
2019-06-12,248.759994506836
2019-06-13,244.6699981689453
2019-06-14,247.22999572753903
2019-06-17,246.19000244140625
2019-06-18,248.44000244140625
2019-06-19,252.7700042724609
2019-06-20,254.4600067138672
2019-06-21,252.7100067138672
2019-06-24,253.52999877929688
2019-06-25,256.6300048828125
2019-06-26,250.0
2019-06-27,249.88999938964844
2019-06-28,254.27999877929688
2019-07-01,256.2799987792969
2019-07-02,258.989990234375
2019-07-03,263.760009765625
2019-07-05,265.0299987792969
2019-07-08,265.32000732421875
2019-07-09,265.260009765625
2019-07-10,264.8099975585937
2019-07-11,264.5299987792969
2019-07-12,266.8599853515625
2019-07-15,265.2200012207031
2019-07-16,264.1300048828125
2019-07-17,263.25
2019-07-18,266.3299865722656
2019-07-19,263.70001220703125
2019-07-22,264.25
2019-07-23,266.0
2019-07-24,266.7799987792969
2019-07-25,268.70001220703125
2019-07-26,235.44000244140625
2019-07-29,232.2700042724609
2019-07-30,225.1300048828125
2019-07-31,222.7700042724609
2019-08-01,221.0800018310547
2019-08-02,223.3500061035156
2019-08-05,213.0
2019-08-06,219.2400054931641
2019-08-07,219.3099975585937
2019-08-08,224.1199951171875
2019-08-09,222.3600006103516
2019-08-12,217.1499938964844
2019-08-13,222.8699951171875
2019-08-14,214.5
2019-08-15,218.6300048828125
2019-08-16,221.5500030517578
2019-08-19,223.42999267578125
2019-08-20,219.63999938964844
2019-08-21,221.69000244140625
2019-08-22,225.17999267578125
2019-08-23,214.83999633789065
2019-08-26,213.509994506836
2019-08-27,212.69000244140625
2019-08-28,210.42999267578125
2019-08-29,216.4900054931641
2019-08-30,219.3099975585937
2019-09-03,214.47999572753903
2019-09-04,218.1199951171875
2019-09-05,214.0599975585937
2019-09-06,216.1300048828125
2019-09-09,215.0800018310547
2019-09-10,203.42999267578125
2019-09-11,205.7400054931641
2019-09-12,206.22999572753903
2019-09-13,205.82000732421875
2019-09-16,206.1999969482422
2019-09-17,210.22999572753903
2019-09-18,205.5500030517578
2019-09-19,198.83999633789065
2019-09-20,190.2100067138672
2019-09-23,190.1199951171875
2019-09-24,190.9499969482422
2019-09-25,193.6000061035156
2019-09-26,189.5399932861328
2019-09-27,183.8699951171875
2019-09-30,185.6499938964844
2019-10-01,181.2100067138672
2019-10-02,177.44000244140625
2019-10-03,180.02999877929688
2019-10-04,181.6000061035156
2019-10-07,179.14999389648438
2019-10-08,179.14999389648438
2019-10-09,181.009994506836
2019-10-10,182.66000366210932
2019-10-11,184.8999938964844
2019-10-14,182.3800048828125
2019-10-15,179.32000732421875
2019-10-16,181.57000732421875
2019-10-17,186.4199981689453
2019-10-18,187.259994506836
2019-10-21,189.47000122070312
2019-10-22,186.3800048828125
2019-10-23,183.6000061035156
2019-10-24,182.42999267578125
2019-10-25,185.66000366210932
2019-10-28,184.259994506836
2019-10-29,186.91000366210932
2019-10-30,189.3800048828125
2019-10-31,184.2700042724609
2019-11-01,183.1100006103516
2019-11-04,180.69000244140625
2019-11-05,181.8699951171875
2019-11-06,176.8300018310547
2019-11-07,176.22999572753906
2019-11-08,180.10000610351562
2019-11-11,180.77999877929688
2019-11-12,182.22999572753903
2019-11-13,182.3500061035156
2019-11-14,184.8500061035156
2019-11-15,177.0399932861328
2019-11-18,178.61000061035156
2019-11-19,177.2899932861328
2019-11-20,176.30999755859375
2019-11-21,171.02000427246094
2019-11-22,173.2100067138672
2019-11-25,171.97999572753906
2019-11-26,173.05999755859375
2019-11-27,171.6300048828125
2019-11-29,169.3000030517578
2019-12-02,166.97999572753906
2019-12-03,167.5500030517578
2019-12-04,168.19000244140625
2019-12-05,167.58999633789062
2019-12-06,169.07000732421875
2019-12-09,168.6300048828125
2019-12-10,167.25999450683594
2019-12-11,172.35000610351562
2019-12-12,168.72999572753906
2019-12-13,168.8000030517578
2019-12-16,172.14999389648438
2019-12-17,172.0800018310547
2019-12-18,168.9600067138672
2019-12-19,168.7899932861328
2019-12-20,169.67999267578125
2019-12-23,165.80999755859375
2019-12-24,167.61000061035156
2019-12-26,167.19000244140625
2019-12-27,166.44000244140625
2019-12-30,166.02999877929688
2019-12-31,166.0
2020-01-02,165.13999938964844
2020-01-03,166.9499969482422
2020-01-06,167.55999755859375
2020-01-07,166.25
2020-01-08,165.05999755859375
2020-01-09,166.4199981689453
2020-01-10,164.5800018310547
2020-01-13,165.5800018310547
2020-01-14,165.60000610351562
2020-01-15,166.3000030517578
2020-01-16,168.3300018310547
2020-01-17,169.49000549316406
2020-01-21,170.25
2020-01-22,167.57000732421875
2020-01-23,166.92999267578125
2020-01-24,167.32000732421875
2020-01-27,166.9499969482422
2020-01-28,167.75
2020-01-29,167.75999450683594
2020-01-30,168.80999755859375
2020-01-31,166.5
2020-02-03,166.9600067138672
2020-02-04,164.8699951171875
2020-02-05,164.2899932861328
2020-02-06,164.72000122070312
2020-02-07,163.38999938964844
2020-02-10,161.00999450683594
2020-02-11,162.8699951171875
2020-02-12,160.77000427246094
2020-02-13,162.10000610351562
2020-02-14,163.55999755859375
2020-02-18,162.11000061035156
2020-02-19,162.0399932861328
2020-02-20,160.5800018310547
2020-02-21,159.0
2020-02-24,157.75
2020-02-25,156.92999267578125
2020-02-26,159.14999389648438
2020-02-27,154.75
2020-02-28,142.9199981689453
2020-03-02,151.22000122070312
2020-03-03,152.27000427246094
2020-03-04,155.17999267578125
2020-03-05,151.10000610351562
2020-03-06,151.36000061035156
2020-03-09,149.99000549316406
2020-03-10,155.25
2020-03-11,145.64999389648438
2020-03-12,135.27000427246094
2020-03-13,154.75
2020-03-16,146.1199951171875
2020-03-17,172.4499969482422
2020-03-18,170.67999267578125
2020-03-19,161.25999450683594
2020-03-20,177.41000366210938
2020-03-23,155.02000427246094
2020-03-24,152.9499969482422
2020-03-25,144.1199951171875
2020-03-26,165.2100067138672
2020-03-27,162.97999572753906
2020-03-30,174.33999633789062
2020-03-31,148.24000549316406
2020-04-01,152.9499969482422
2020-04-02,161.4199981689453
2020-04-03,164.13999938964844
2020-04-06,170.3800048828125
2020-04-07,166.6300048828125
2020-04-08,168.72999572753906
2020-04-09,166.08999633789062
2020-04-13,168.05999755859375
2020-04-14,166.8800048828125
2020-04-15,162.4600067138672
2020-04-16,167.77999877929688
2020-04-17,176.83999633789062
2020-04-20,179.24000549316406
2020-04-21,177.41000366210938
2020-04-22,177.02999877929688
2020-04-23,171.64999389648438
2020-04-24,173.32000732421875
2020-04-27,180.13999938964844
2020-04-28,181.5200042724609
2020-04-29,184.02999877929688
2020-04-30,178.05999755859375
2020-05-01,172.44000244140625
2020-05-04,176.61000061035156
2020-05-05,180.259994506836
2020-05-06,182.42999267578125
2020-05-07,184.66000366210932
2020-05-08,168.72999572753906
2020-05-11,172.5
2020-05-12,170.66000366210938
2020-05-13,159.5399932861328
2020-05-14,162.35000610351562
2020-05-15,164.47999572753906
2020-05-18,169.72999572753906
2020-05-19,170.94000244140625
2020-05-20,172.4199981689453
2020-05-21,174.2899932861328
2020-05-22,172.19000244140625
2020-05-26,174.6999969482422
2020-05-27,171.0
2020-05-28,174.52999877929688
2020-05-29,180.2400054931641
2020-06-01,175.36000061035156
2020-06-02,180.3999938964844
2020-06-03,183.13999938964844
2020-06-04,180.8999938964844
2020-06-05,185.33999633789065
2020-06-08,189.9499969482422
2020-06-09,186.4199981689453
2020-06-10,186.2700042724609
2020-06-11,177.3800048828125
2020-06-12,177.74000549316406
2020-06-15,178.97000122070312
2020-06-16,179.4600067138672
2020-06-17,183.1699981689453
2020-06-18,180.5
2020-06-19,186.52999877929688
2020-06-22,183.6699981689453
2020-06-23,186.1100006103516
2020-06-24,183.41000366210932
2020-06-25,188.1699981689453
2020-06-26,186.0599975585937
2020-06-29,188.5
2020-06-30,191.8999938964844
2020-07-01,189.9199981689453
2020-07-02,190.22999572753903
2020-07-06,190.6300048828125
2020-07-07,189.47999572753903
2020-07-08,191.88999938964844
2020-07-09,188.6300048828125
2020-07-10,193.8300018310547
2020-07-13,192.0
2020-07-14,197.1499938964844
2020-07-15,200.57000732421875
2020-07-16,202.25
2020-07-17,203.759994506836
2020-07-20,204.83999633789065
2020-07-21,206.07000732421875
2020-07-22,208.009994506836
2020-07-23,207.82000732421875
2020-07-24,206.25
2020-07-27,210.4199981689453
2020-07-28,209.0200042724609
2020-07-29,210.0
2020-07-30,209.2400054931641
2020-07-31,210.1199951171875
2020-08-03,214.77999877929688
2020-08-04,213.5800018310547
2020-08-05,216.44000244140625
2020-08-06,217.0399932861328
2020-08-07,217.1999969482422
2020-08-10,216.82000732421875
2020-08-11,217.5399932861328
2020-08-12,216.1000061035156
2020-08-13,215.72000122070312
2020-08-14,217.32000732421875
2020-08-17,220.5500030517578
2020-08-18,222.3099975585937
2020-08-19,222.6999969482422
2020-08-20,221.22999572753903
2020-08-21,212.6300048828125
2020-08-24,209.08999633789065
2020-08-25,211.5800018310547
2020-08-26,205.5
2020-08-27,211.47000122070312
2020-08-28,207.509994506836
2020-08-31,213.44000244140625
2020-09-01,213.4900054931641
2020-09-02,217.8500061035156
2020-09-03,214.8000030517578
2020-09-04,209.94000244140625
2020-09-08,211.07000732421875
2020-09-09,220.5800018310547
2020-09-10,220.2899932861328
2020-09-11,220.47999572753903
2020-09-14,224.27999877929688
2020-09-15,220.6999969482422
2020-09-16,221.6100006103516
2020-09-17,221.8099975585937
2020-09-18,220.3999938964844
2020-09-21,213.3600006103516
2020-09-22,208.5
2020-09-23,203.3099975585937
2020-09-24,202.5500030517578
2020-09-25,204.42999267578125
2020-09-28,208.4900054931641
2020-09-29,210.07000732421875
2020-09-30,210.27999877929688
2020-10-01,211.1699981689453
2020-10-02,213.25
2020-10-05,218.32000732421875
2020-10-06,218.5399932861328
2020-10-07,220.3300018310547
2020-10-08,221.2899932861328
2020-10-09,221.58999633789065
2020-10-12,227.9499969482422
2020-10-13,229.32000732421875
2020-10-14,227.2100067138672
2020-10-15,229.2700042724609
2020-10-16,229.0
2020-10-19,225.7400054931641
2020-10-20,224.9499969482422
2020-10-21,229.6000061035156
2020-10-22,230.5
2020-10-23,231.0
2020-10-26,229.009994506836
2020-10-27,234.3300018310547
2020-10-28,234.759994506836
2020-10-29,236.17999267578125
2020-10-30,232.8699951171875
2020-11-02,235.92999267578125
2020-11-03,240.3800048828125
2020-11-04,238.91000366210932
2020-11-05,238.8000030517578
2020-11-06,236.47999572753903
2020-11-09,231.759994506836
2020-11-10,238.0500030517578
2020-11-11,247.33999633789065
2020-11-12,237.8600006103516
2020-11-13,236.8800048828125
2020-11-16,245.259994506836
2020-11-17,243.72000122070312
2020-11-18,242.72000122070312
2020-11-19,241.3699951171875
2020-11-20,241.0399932861328
2020-11-23,237.8600006103516
2020-11-24,230.6000061035156
2020-11-25,229.9499969482422
2020-11-27,226.5800018310547
2020-11-30,225.6100006103516
2020-12-01,225.0
2020-12-02,221.1199951171875
2020-12-03,219.47000122070312
2020-12-04,222.8500061035156
2020-12-07,221.13999938964844
2020-12-08,222.25
2020-12-09,227.5599975585937
2020-12-10,230.4600067138672
2020-12-11,233.32000732421875
2020-12-14,235.72000122070312
2020-12-15,241.8300018310547
2020-12-16,246.009994506836
2020-12-17,247.67999267578125
2020-12-18,247.6499938964844
2020-12-21,248.47000122070312
2020-12-22,250.0399932861328
2020-12-23,251.0
2020-12-24,243.25
2020-12-28,244.69000244140625
2020-12-29,242.08999633789065
2020-12-30,244.83999633789065
2020-12-31,245.6000061035156
2021-01-04,240.91000366210932
2021-01-05,242.8300018310547
2021-01-06,250.97000122070312
2021-01-07,257.5299987792969
2021-01-08,259.2900085449219
2021-01-11,257.1400146484375
2021-01-12,257.0
2021-01-13,253.8099975585937
2021-01-14,249.75
2021-01-15,247.8999938964844
2021-01-19,242.41000366210932
2021-01-20,242.66000366210932
2021-01-21,240.32000732421875
2021-01-22,236.4499969482422
2021-01-25,237.69000244140625
2021-01-26,235.97000122070312
2021-01-27,242.4900054931641
2021-01-28,245.88999938964844
2021-01-29,243.1000061035156
2021-02-01,245.91000366210932
2021-02-02,250.6499938964844
2021-02-03,249.0800018310547
2021-02-04,250.13999938964844
2021-02-05,257.5299987792969
2021-02-08,258.7099914550781
2021-02-09,260.5400085449219
2021-02-10,257.5400085449219
2021-02-11,260.0
2021-02-12,260.2699890136719
2021-02-16,256.2300109863281
2021-02-17,256.6400146484375
2021-02-18,255.7400054931641
2021-02-19,256.1600036621094
2021-02-22,253.83999633789065
2021-02-23,253.16000366210932
2021-02-24,244.1199951171875
2021-02-25,245.83999633789065
2021-02-26,242.1000061035156
2021-03-01,248.3500061035156
2021-03-02,243.02999877929688
2021-03-03,242.47000122070312
2021-03-04,228.47999572753903
2021-03-05,234.52999877929688
2021-03-08,231.2100067138672
2021-03-09,231.9499969482422
2021-03-10,231.83999633789065
2021-03-11,232.66000366210932
2021-03-12,230.02999877929688
2021-03-15,234.75
2021-03-16,235.0399932861328
2021-03-17,234.02999877929688
2021-03-18,229.2400054931641
2021-03-19,224.9900054931641
2021-03-22,230.27999877929688
2021-03-23,226.3999938964844
2021-03-24,226.2700042724609
2021-03-25,224.4199981689453
2021-03-26,222.8699951171875
2021-03-29,224.41000366210932
2021-03-30,222.6199951171875
2021-03-31,220.91000366210932
2021-04-01,223.47999572753903
2021-04-05,222.8800048828125
2021-04-06,225.5200042724609
2021-04-07,222.1999969482422
2021-04-08,222.9499969482422
2021-04-09,221.5
2021-04-12,222.4199981689453
2021-04-13,223.009994506836
2021-04-14,222.8300018310547
2021-04-15,224.1199951171875
2021-04-16,227.3099975585937
2021-04-19,224.8600006103516
2021-04-20,223.1499938964844
2021-04-21,227.3500061035156
2021-04-22,226.9900054931641
2021-04-23,229.02999877929688
2021-04-26,223.16000366210932
2021-04-27,222.7100067138672
2021-04-28,220.22000122070312
2021-04-29,220.3300018310547
2021-04-30,214.0200042724609
2021-05-03,216.759994506836
2021-05-04,212.6199951171875
2021-05-05,211.3999938964844
2021-05-06,209.57000732421875
2021-05-07,210.3300018310547
2021-05-10,208.6300048828125
2021-05-11,202.16000366210932
2021-05-12,200.8300018310547
2021-05-13,203.5800018310547
2021-05-14,203.8300018310547
2021-05-17,203.44000244140625
2021-05-18,201.4900054931641
2021-05-19,197.4199981689453
2021-05-20,198.77999877929688
2021-05-21,198.6199951171875
2021-05-24,196.72000122070312
2021-05-25,196.32000732421875
2021-05-26,195.25
2021-05-27,201.9600067138672
2021-05-28,201.1300048828125
2021-06-01,200.6499938964844
2021-06-02,199.25
2021-06-03,196.9499969482422
2021-06-04,194.8800048828125
2021-06-07,193.82000732421875
2021-06-08,192.19000244140625
2021-06-09,190.3099975585937
2021-06-10,189.8300018310547
2021-06-11,189.6999969482422
2021-06-14,191.4199981689453
2021-06-15,191.69000244140625
2021-06-16,190.5
2021-06-17,189.3099975585937
2021-06-18,189.16000366210932
2021-06-21,190.13999938964844
2021-06-22,190.6499938964844
2021-06-23,190.13999938964844
2021-06-24,192.2400054931641
2021-06-25,193.759994506836
2021-06-28,192.3099975585937
2021-06-29,193.6199951171875
2021-06-30,193.3500061035156
2021-07-01,194.009994506836
2021-07-02,192.1100006103516
2021-07-06,189.7400054931641
2021-07-07,193.1199951171875
2021-07-08,187.42999267578125
2021-07-09,188.22000122070312
2021-07-12,186.58999633789065
2021-07-13,184.6699981689453
2021-07-14,184.83999633789065
2021-07-15,183.1000061035156
2021-07-16,186.009994506836
2021-07-19,182.44000244140625
2021-07-20,184.5500030517578
2021-07-21,185.8099975585937
2021-07-22,182.41000366210932
2021-07-23,183.67999267578125
2021-07-26,184.0599975585937
2021-07-27,184.13999938964844
2021-07-28,184.6499938964844
2021-07-29,185.3800048828125
2021-07-30,184.88999938964844
2021-08-02,184.8600006103516
2021-08-03,184.0500030517578
2021-08-04,184.259994506836
2021-08-05,183.3600006103516
2021-08-06,181.88999938964844
2021-08-09,180.7700042724609
2021-08-10,177.8800048828125
2021-08-11,176.36000061035156
2021-08-12,173.5800018310547
2021-08-13,172.9499969482422
2021-08-16,172.75999450683594
2021-08-17,172.8300018310547
2021-08-18,169.8800048828125
2021-08-19,173.05999755859375
2021-08-20,176.86000061035156
2021-08-23,172.85000610351562
2021-08-24,174.4199981689453
2021-08-25,174.77000427246094
2021-08-26,173.99000549316406
2021-08-27,174.8800048828125
2021-08-30,176.41000366210938
2021-08-31,177.08999633789062
2021-09-01,178.11000061035156
2021-09-02,180.2100067138672
2021-09-03,180.8699951171875
2021-09-07,177.8699951171875
2021-09-08,175.6999969482422
2021-09-09,175.88999938964844
2021-09-10,176.5
2021-09-13,178.89999389648438
2021-09-14,176.25
2021-09-15,180.47000122070312
2021-09-16,179.67999267578125
2021-09-17,183.22000122070312
2021-09-20,183.52999877929688
2021-09-21,182.91000366210932
2021-09-22,184.0599975585937
2021-09-23,182.25
2021-09-24,180.9600067138672
2021-09-27,182.75
2021-09-28,177.25999450683594
2021-09-29,177.7899932861328
2021-09-30,178.4199981689453
2021-10-01,182.6699981689453
2021-10-04,180.69000244140625
2021-10-05,185.0500030517578
2021-10-06,184.759994506836
2021-10-07,187.22999572753903
2021-10-08,190.3800048828125
2021-10-11,192.3999938964844
2021-10-12,192.5200042724609
2021-10-13,197.0500030517578
2021-10-14,195.5
2021-10-15,194.4600067138672
2021-10-18,194.8999938964844
2021-10-19,196.8099975585937
2021-10-20,198.7100067138672
2021-10-21,199.3000030517578
2021-10-22,202.38999938964844
2021-10-25,200.8699951171875
2021-10-26,201.2100067138672
2021-10-27,198.07000732421875
2021-10-28,200.2400054931641
2021-10-29,205.8099975585937
2021-11-01,206.6699981689453
2021-11-02,212.4600067138672
2021-11-03,213.25
2021-11-04,218.1499938964844
2021-11-05,224.3300018310547
2021-11-08,228.1100006103516
2021-11-09,225.9199981689453
2021-11-10,229.8500061035156
2021-11-11,230.67999267578125
2021-11-12,230.0399932861328
2021-11-15,227.6999969482422
2021-11-16,224.42999267578125
2021-11-17,225.22999572753903
2021-11-18,219.5
2021-11-19,215.77999877929688
2021-11-22,216.2400054931641
2021-11-23,212.8999938964844
2021-11-24,212.0399932861328
2021-11-26,209.19000244140625
2021-11-29,204.19000244140625
2021-11-30,185.8099975585937
2021-12-01,185.5200042724609
2021-12-02,186.38999938964844
2021-12-03,183.3300018310547
2021-12-06,191.5
2021-12-07,193.92999267578125
2021-12-08,195.0800018310547
2021-12-09,189.7400054931641
2021-12-10,193.88999938964844
2021-12-13,195.5399932861328
2021-12-14,193.3000030517578
2021-12-15,194.8500061035156
2021-12-16,191.6100006103516
2021-12-17,187.5200042724609
2021-12-20,187.0599975585937
2021-12-21,190.32000732421875
2021-12-22,190.58999633789065
2021-12-23,190.16000366210932
2021-12-27,192.66000366210932
2021-12-28,194.1699981689453
2021-12-29,193.7700042724609
2021-12-30,192.8699951171875
2021-12-31,192.66000366210932
2022-01-03,193.0500030517578
2022-01-04,191.5500030517578
2022-01-05,188.25
2022-01-06,190.5800018310547
2022-01-07,194.5800018310547
2022-01-10,192.72999572753903
2022-01-11,190.5800018310547
2022-01-12,185.0
2022-01-13,185.27999877929688
2022-01-14,183.0800018310547
2022-01-18,177.55999755859375
2022-01-19,176.2100067138672
2022-01-20,175.3300018310547
2022-01-21,174.75
2022-01-24,179.35000610351562
2022-01-25,176.17999267578125
2022-01-26,174.13999938964844
2022-01-27,172.91000366210938
2022-01-28,176.99000549316406
2022-01-31,184.1000061035156
2022-02-01,184.2700042724609
2022-02-02,185.1100006103516
2022-02-03,182.9600067138672
2022-02-04,183.5800018310547
2022-02-07,183.8099975585937
2022-02-08,185.42999267578125
2022-02-09,185.009994506836
2022-02-10,187.9900054931641
2022-02-11,185.3800048828125
2022-02-14,183.5800018310547
2022-02-15,186.7700042724609
2022-02-16,184.4600067138672
2022-02-17,180.22000122070312
2022-02-18,181.8099975585937
2022-02-22,182.6699981689453
2022-02-23,175.08999633789062
2022-02-24,180.91000366210932
2022-02-25,177.50999450683594
2022-02-28,175.10000610351562
2022-03-01,170.41000366210938
2022-03-02,173.50999450683594
2022-03-03,172.39999389648438
2022-03-04,171.3000030517578
2022-03-07,170.1999969482422
2022-03-08,167.27000427246094
2022-03-09,170.6199951171875
2022-03-10,170.10000610351562
2022-03-11,170.5
2022-03-14,168.88999938964844
2022-03-15,170.0
2022-03-16,169.86000061035156
2022-03-17,173.07000732421875
2022-03-18,176.89999389648438
2022-03-21,179.5
2022-03-22,180.3300018310547
2022-03-23,177.91000366210938
2022-03-24,177.77000427246094
2022-03-25,178.32000732421875
2022-03-28,177.7100067138672
2022-03-29,180.1499938964844
2022-03-30,179.6999969482422
2022-03-31,176.1300048828125
2022-04-01,181.3600006103516
2022-04-04,178.75
2022-04-05,179.36000061035156
2022-04-06,183.2100067138672
2022-04-07,185.8099975585937
2022-04-08,185.69000244140625
2022-04-11,185.4499969482422
2022-04-12,184.94000244140625
2022-04-13,186.67999267578125
2022-04-14,186.75
2022-04-18,178.6699981689453
2022-04-19,179.0
2022-04-20,178.94000244140625
2022-04-21,177.86000061035156
2022-04-22,173.52000427246094
2022-04-25,173.80999755859375
2022-04-26,167.0
2022-04-27,167.97000122070312
2022-04-28,168.6199951171875
2022-04-29,160.27999877929688
2022-05-02,165.1300048828125
2022-05-03,166.75
2022-05-04,173.5800018310547
2022-05-05,170.00999450683594
2022-05-06,170.17999267578125
2022-05-09,165.80999755859375
2022-05-10,164.4199981689453
2022-05-11,163.42999267578125
2022-05-12,164.7899932861328
2022-05-13,164.97999572753906
2022-05-16,163.83999633789062
2022-05-17,166.7899932861328
2022-05-18,163.6999969482422
2022-05-19,162.30999755859375
2022-05-20,163.4600067138672
2022-05-23,163.33999633789062
2022-05-24,161.1999969482422
2022-05-25,163.24000549316406
2022-05-26,163.89999389648438
2022-05-27,167.1999969482422
2022-05-31,167.75
2022-06-01,165.25999450683594
2022-06-02,171.64999389648438
2022-06-03,170.8800048828125
2022-06-06,173.17999267578125
2022-06-07,177.82000732421875
2022-06-08,177.7899932861328
2022-06-09,177.42999267578125
2022-06-10,174.82000732421875
2022-06-13,171.72000122070312
2022-06-14,173.0399932861328
2022-06-15,174.85000610351562
2022-06-16,170.27999877929688
2022-06-17,172.9199981689453
2022-06-21,177.6699981689453
2022-06-22,179.24000549316406
2022-06-23,183.3300018310547
2022-06-24,190.9600067138672
2022-06-27,190.22999572753903
2022-06-28,190.5
2022-06-29,187.259994506836
2022-06-30,192.19000244140625
2022-07-01,195.17999267578125
2022-07-05,193.7400054931641
2022-07-06,193.58999633789065
2022-07-07,198.75
2022-07-08,195.759994506836
2022-07-11,194.759994506836
2022-07-12,191.9499969482422
2022-07-13,193.759994506836
2022-07-14,190.9499969482422
